plant_name,scientific_name,plant_category,plant_type,days_to_maturity,plant_spacing,sowing_depth,position,season,germination,sowing_method,hardiness_life_cycle,characteristics,description,additional_information,seed_type,image_filename,cool_climate_sowing_period,temperate_climate_sowing_period,subtropical_climate_sowing_period,tropical_climate_sowing_period,arid_climate_sowing_period
Dahlia- Hansford Combo (Tuber),Dahlia hybrid,flower,"Decorative dahlia to 1.2m tall; Small, pale pink flowers; Good cut flower",90-120 days,40cm,,"Full or part sun, moist well drained soil",Spring and early summer,,Close,Frost tender Perennial,Decorative dahlia to 1.2m tall; Excellent cut flower; Decorative type 1.2m tall,"**Dahlia Coral Bells**: Be enchanted by the delicate pale pink flowers of this dahlia, edged with darker pink and fading to white near the centre. Growing up to 1.2m tall, plants produce profuse flowers from summer to autumn. A popular choice for borders, beds, or cut arrangements.",Pink/Rose Flowers; Cut flowers; Borders; Beds,,Dahlia- Hansford Combo Tuber_Dahlia hybrid/Dahlia- Hansford Combo Tuber_Dahlia hybrid_1.jpg; Dahlia- Hansford Combo Tuber_Dahlia hybrid/Dahlia- Hansford Combo Tuber_Dahlia hybrid_2.jpg,"September, October, November","September, October, November","August, September, October, November, December","August, September, October, November, December","September, October, November"
Dahlia- Hansford Honey Pom (Tuber),Dahlia hybrid,flower,"Pompom dahlia to 1.2m tall; Pale orange, honey-coloured flowers; Good cut flower",90-120 days,40cm,,"Full or part sun, moist well drained soil",Spring and early summer,,Close,Frost tender Perennial,Pompom dahlia to 1.2m tall; Decorative (small) type 1.5m tall; Decorative type 1.2m tall,"**Dahlia Pompom**: Get captivated by the soft, rounded beauty of this pompom dahlia's pale orange-honey-coloured flowers. Plants grow up to 1.2m tall and flower prolifically from summer to autumn. Perfect for borders, beds, or as an excellent cut flower.",Orange Flowers; Cut flowers; Borders; Beds,,Dahlia- Hansford Honey Pom Tuber_Dahlia hybrid/Dahlia- Hansford Honey Pom Tuber_Dahlia hybrid_1.jpg,"September, October, November","September, October, November","August, September, October, November, December","August, September, October, November, December","September, October, November"
Dahlia- Happy (Tuber),Dahlia hybrid,flower,"Decorative type 1.2m tall; Soft pink petals are pale gold near the centre; Includes: Alice Springs, Mildura, Albury-Wodonga, Shepparton, Wagga Wagga, Dubbo",90-120 days,40cm,,"Full or part sun, moist well drained soil",Spring and early summer,,Close,Frost Tender Perennial,Decorative type 1.2m tall; Decorative (small) type 1.5m tall,"**Dahlia Soft Touch**: Marvel at the delicate soft pink flowers of this dahlia, shading towards a pale gold deep in the centre. Growing up to 1.2m tall, plants produce profuse flowers from summer to autumn. A popular choice for borders, beds, or cut arrangements.",Pink/Rose Flowers; Cut flowers; Borders; Beds,,Dahlia- Happy Tuber_Dahlia hybrid/Dahlia- Happy Tuber_Dahlia hybrid_1.jpg,"September, October, November","September, October, November","August, September, October, November, December","August, September, October, November, December","September, October, November"
Dahlia- Happy Maddor (Tuber),Dahlia hybrid,flower,Single dahlia to 1.2m tall; Pale pink flowers are red near the centre; Dark burgundy foliage,90-120 days,40cm,,"Full or part sun, moist well drained soil",Spring and early summer,,Close,Frost tender Perennial,Single dahlia to 1.2m tall; Decorative (small) type 1.5m tall,"**Dahlia Happy Mador**: Discover the unique charm of this single dahlia with its pale pink petals streaked with darker pink and a dark red-pink centre. Growing up to 1.2m tall, plants produce profuse flowers from summer to autumn. Perfect for borders, beds, or as an excellent cut flower.",Pink/Rose Flowers; Cut flowers; Borders; Beds,,Dahlia- Happy Maddor Tuber_Dahlia hybrid/Dahlia- Happy Maddor Tuber_Dahlia hybrid_1.jpg; Dahlia- Happy Maddor Tuber_Dahlia hybrid/Dahlia- Happy Maddor Tuber_Dahlia hybrid_2.jpg,"September, October, November","September, October, November","August, September, October, November, December","August, September, October, November, December","September, October, November"
Dahlia- Kotara (Tuber),Dahlia hybrid,flower,Medium decorative type 1.5m tall; Creamy blush flowers; Dramatic feature flower,90-120 days,40cm,,"Full or part sun, moist well drained soil",Spring and early summer,,Close,Frost Tender Perennial,Medium decorative type 1.5m tall; Decorative (small) type 1.5m tall; Anemone type 1.2m tall; Decorative type 1.2m tall; Medium decorative type 1.2m tall,". **Dahlia Romance**: Be swept away by the romantic blush of this medium decorative dahlia's large creamy yellow flowers with hints of pink, peach, and soft apricot. Growing up to 1.5m tall, plants produce profuse flowers from summer to autumn. A stunning feature or cut flower for any arrangement.",Pink/Rose Flowers; White/Cream Flowers; Cut flowers; Borders; Beds,,Dahlia- Kotara Tuber_Dahlia hybrid/Dahlia- Kotara Tuber_Dahlia hybrid_1.jpg,"September, October, November","September, October, November","August, September, October, November, December","August, September, October, November, December","September, October, November"
Dahlia- Life on Mars (Tuber),Dahlia hybrid,flower,"Single flowers 1.2m tall; Red petals with a bright golden disc; Includes: Alice Springs, Mildura, Albury-Wodonga, Shepparton, Wagga Wagga, Dubbo",90-120 days,40cm,,"Full or part sun, moist well drained soil",Spring and early summer,,Close,Frost Tender Perennial,Single flowers 1.2m tall; Excellent cut flower; Decorative type 1.2m tall,"**Red Dahlia** flowers feature a single row of evenly spaced petals surrounding a bright golden yellow central disc. These stunning blooms can reach up to 5cm across, making them perfect for adding a pop of color to your garden. Perennial plants grow up to 1m tall and produce a massed display of flowers from summer to autumn. Use in borders or beds to attract beneficial insects like bees.",Red/Crimson Flowers; Cut flowers; Borders; Beds,,Dahlia- Life on Mars Tuber_Dahlia hybrid/Dahlia- Life on Mars Tuber_Dahlia hybrid_1.jpg,"September, October, November","September, October, November","August, September, October, November, December","August, September, October, November, December","September, October, November"
Dahlia- Ned Kelly (Tuber),Dahlia hybrid,flower,"Decorative type 1.2m tall; Dark red velvety flowers; Includes: Alice Springs, Mildura, Albury-Wodonga, Shepparton, Wagga Wagga, Dubbo",90-120 days,40cm,,"Full or part sun, moist well drained soil",Spring and early summer,,Close,Frost Tender Perennial,Decorative type 1.2m tall; Medium decorative type 1.2m tall; Large cactus type 1.2m tall,"**Decorative Dahlia** boasts dark red velvety flowers that add a dramatic touch to any garden. Plants can reach heights of 1.2m, producing an abundance of flowers from summer to autumn. Perfect for use in borders, beds, or as an excellent cut flower, decorative dahlias have fully double, slightly flat flowers with no central disc.",Red/Crimson Flowers; Cut flowers; Borders; Beds,,Dahlia- Ned Kelly Tuber_Dahlia hybrid/Dahlia- Ned Kelly Tuber_Dahlia hybrid_1.jpg,"September, October, November","September, October, November","August, September, October, November, December","August, September, October, November, December","September, October, November"
Dahlia- Noreen (Tuber),Dahlia hybrid,flower,"Pompom dahlia to 1.2m tall; Small, candy to cerise pink flowers; Good cut flower",90-120 days,40cm,,"Full or part sun, moist well drained soil",Spring and early summer,,Close,Frost tender Perennial,Pompom dahlia to 1.2m tall; Anemone type 1.2m tall; Decorative type 1.2m tall; Medium decorative type 1.2m tall,"**Candy To Cerise Pink Pompom Dahlia** produces a spiral arrangement of curved petals that form neat, rounded, spherical flowers. These small but numerous blooms grow around 5cm across and are perfect for adding color to borders or beds from summer to autumn. Perennial plants can reach up to 1.2m tall.",Pink/Rose Flowers; Cut flowers; Borders; Beds,,Dahlia- Noreen Tuber_Dahlia hybrid/Dahlia- Noreen Tuber_Dahlia hybrid_1.jpg,"September, October, November","September, October, November","August, September, October, November, December","August, September, October, November, December","September, October, November"
Dahlia- Pam (Tuber),Dahlia hybrid,flower,"Pompon type; Bright pink flowers; Includes: Alice Springs, Mildura, Albury-Wodonga, Shepparton, Wagga Wagga, Dubbo",90-120 days,40cm,,"Full or part sun, moist well drained soil",Spring and early summer,,Close,Frost Tender Perennial,Decorative (small) type 1.5m tall; Excellent cut flower,"**Cheerful Pompon Dahlia** is a perennial plant that grows up to 1.2m tall, producing bright pink flowers that bloom prolifically from summer to autumn. With multiple repeat blooms, this variety is perfect for borders or beds and makes an excellent cut flower. Pompom dahlias have a spiral arrangement of curved petals.",Pink/Rose Flowers; Cut flowers; Borders; Beds,,Dahlia- Pam Tuber_Dahlia hybrid/Dahlia- Pam Tuber_Dahlia hybrid_1.jpg; Dahlia- Pam Tuber_Dahlia hybrid/Dahlia- Pam Tuber_Dahlia hybrid_2.jpg,"September, October, November","September, October, November","August, September, October, November, December","August, September, October, November, December","September, October, November"
Dahlia- Pompon Double Flowered Mix,Dahlia variabilis,flower,"Perennial 120cm; Double ""pompon"" flowers; Ideal for borders and cuttings",115 days,45cm,10mm,"Full sun, moist soil",Spring and summer,3-5 days @ 18-21°C,Sow direct or raise seedlings,Frost tender Perennial,,"**Frost-Tender Perennial** (usually grown as an annual in cold climates) produces small double ""pompon"" flowers in a mix of colors. Ideal for borders and as a cut flower, plants can reach up to 1.2m tall. These attractive blooms are perfect for adding color to the garden.",mixed Flowers; Cut flowers; Borders; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Dahlia- Pompon Double Flowered Mix_Dahlia variabilis/Dahlia- Pompon Double Flowered Mix_Dahlia variabilis_1.jpg,"September, October, November, December","September, October, November, December","June, July, August, September, October","April, May, June, July, August, September","April, May, June, July, August, September"
Dahlia- Raspberry Cream (Tuber),Dahlia hybrid,flower,"Decorative type 1.2m tall; Raspberry red petals shade to white at the outer edges; Includes: Alice Springs, Mildura, Albury-Wodonga, Shepparton, Wagga Wagga, Dubbo",90-120 days,40cm,,"Full or part sun, moist well drained soil",Spring and early summer,,Close,Frost Tender Perennial,Decorative type 1.2m tall; Fast-growing shrub or small tree,"**Bicolour Raspberry Red and White Decorative Dahlia** features dark red petals that shade to white on the outside edges, creating a beautiful bi-colored effect. Perennial plants grow up to 1.2m tall and produce an abundance of flowers from summer to autumn. Use in borders or beds as an excellent cut flower.",Red/Crimson Flowers; Cut flowers; Borders; Beds,,Dahlia- Raspberry Cream Tuber_Dahlia hybrid/Dahlia- Raspberry Cream Tuber_Dahlia hybrid_1.jpg,"September, October, November","September, October, November","August, September, October, November, December","August, September, October, November, December","September, October, November"
Dahlia- Red Pom (Tuber),Dahlia hybrid,flower,Pompom dahlia to 1.2m tall; Light raspberry-red flowers; Good cut flower,90-120 days,40cm,,"Full or part sun, moist well drained soil",Spring and early summer,,Close,Frost tender Perennial,Pompom dahlia to 1.2m tall; Decorative type 1.2m tall,"**Light Raspberry-Red Pompom Dahlia** boasts a spiral arrangement of curved petals that form neat, rounded, spherical flowers. These small but numerous blooms grow around 5cm across and are perfect for adding color to borders or beds from summer to autumn. Perennial plants can reach up to 1.2m tall.",Red/Crimson Flowers; Cut flowers; Borders; Beds,,Dahlia- Red Pom Tuber_Dahlia hybrid/Dahlia- Red Pom Tuber_Dahlia hybrid_1.jpg; Dahlia- Red Pom Tuber_Dahlia hybrid/Dahlia- Red Pom Tuber_Dahlia hybrid_2.jpg,"September, October, November","September, October, November","August, September, October, November, December","August, September, October, November, December","September, October, November"
Dahlia- Salmon Joy (Tuber),Dahlia hybrid,flower,Miniature decorative or ball type dahlia; Pale salmon flowers with gold tips; Pot tuber,90-120 days,40cm,,"Full or part sun, moist well drained soil",Spring and early summer,,Close,Frost Tender Perennial,,"**Miniature Decorative or Ball Dahlia** has pale salmon flowers with gold tips to the petals, measuring 6-7cm wide. Plants are perennial and flower prolifically from summer to autumn. Use in borders or beds as an excellent cut flower.",Orange Flowers; Container growing; Cut flowers; Borders; Beds,,Dahlia- Salmon Joy Tuber_Dahlia hybrid/Dahlia- Salmon Joy Tuber_Dahlia hybrid_1.jpg,"September, October, November","September, October, November","August, September, October, November, December","August, September, October, November, December","September, October, November"
Dahlia- Soleil Couchant (Tuber),Dahlia hybrid,flower,Large cactus dahlia with 15cm diameter flowers; Yellow to apricot orange petals; Good cut flower,90-120 days,40cm,,"Full or part sun, moist well drained soil",Spring and early summer,,Close,Frost tender Perennial,Anemone type 1.2m tall; Decorative type 1.2m tall,"**Large Cactus Dahlia** produces vibrant yellow to pale orange or apricot-colored flowers, perfect for adding a bold statement to your garden. With fully double flowers featuring narrow rolled petals that taper towards the tip, these eye-catching blooms can reach up to 15cm across. Perennial plants can reach up to 1.2m tall.",Orange Flowers; Yellow Flowers; Cut flowers; Borders; Beds,,Dahlia- Soleil Couchant Tuber_Dahlia hybrid/Dahlia- Soleil Couchant Tuber_Dahlia hybrid_1.jpg; Dahlia- Soleil Couchant Tuber_Dahlia hybrid/Dahlia- Soleil Couchant Tuber_Dahlia hybrid_2.jpg,"September, October, November","September, October, November","August, September, October, November, December","August, September, October, November, December","September, October, November"
Dahlia- Teddy Bear (Tuber),Dahlia hybrid,flower,Decorative dahlia to 1.2m tall; Pale orange and salmon-pink flowers; Fimbriated petals give flowers a ruffled appearance,90-120 days,40cm,,"Full or part sun, moist well drained soil",Spring and early summer,,Close,Frost tender Perennial,Decorative dahlia to 1.2m tall; Decorative type 1.2m tall; Anemone type 1.2m tall; Large cactus type 1.2m tall,". **Decorative Dahlia** boasts large, pale orange and salmon-pink flowers with a ruffled appearance due to fimbriated petals. Plants are perennial and grow up to 1.2m tall, making them ideal for borders, beds, mass planting, or as cut flowers. Decorative dahlias have fully double, slightly flat flowers with no central disc.",Orange Flowers; Cut flowers; Borders; Beds,,Dahlia- Teddy Bear Tuber_Dahlia hybrid/Dahlia- Teddy Bear Tuber_Dahlia hybrid_1.jpg,"September, October, November","September, October, November","August, September, October, November, December","August, September, October, November, December","September, October, November"
Dahlia- Thelma Maude (Tuber),Dahlia hybrid,flower,"'Dinner plate' decorative type dahlia; Deep burgundy to black flowers; Includes: Alice Springs, Mildura, Albury-Wodonga, Shepparton, Wagga Wagga, Dubbo",90-120 days,40cm,,"Full or part sun, moist well drained soil",Spring and early summer,,Close,Frost Tender Perennial,Excellent cut flower,"**Dinner Plate Dahlia**: This stunning dahlia boasts huge, 'dinner plate' sized deep burgundy to black flowers with a wash of purple running through some petals. Plants are perennial and require staking to support the large flowers; they flower prolifically from summer to autumn. Decorative dahlias have fully double, slightly flat flowers with no central disc. 'Dinner plate' dahlias have large flowers measuring up to 30cm across. Dahlia tubers are the swollen roots of dahlia plants that are dug up, divided and sold bare rooted (without soil). This is a pot grown tuber that is sold as a small clump of tubers connected by a stem.",Red/Crimson Flowers; Cut flowers; Borders; Beds,,Dahlia- Thelma Maude Tuber_Dahlia hybrid/Dahlia- Thelma Maude Tuber_Dahlia hybrid_1.jpg,"September, October, November","September, October, November","August, September, October, November, December","August, September, October, November, December","September, October, November"
Dahlia- Vintage Wine (Tuber),Dahlia hybrid,flower,"Small decorative type; Romantic dusty pink to mauve flowers; Includes: Alice Springs, Mildura, Albury-Wodonga, Shepparton, Wagga Wagga, Dubbo",90-120 days,40cm,,"Full or part sun, moist well drained soil",Spring and early summer,,Close,Frost Tender Perennial,,"**Romantic Vintage Dahlia**: With its soft dusty pink to mauve flowers featuring touches of cream and apricot, this small formal decorative dahlia has a romantic, vintage look. Flowers measure 8-10cm across, and the colours change as the flowers age. Plants are perennial and flower prolifically from summer to autumn. Use in borders or beds or as an excellent cut flower. Decorative dahlias have fully double, slightly flat flowers with no central disc.",Purple/Violet Flowers; Pink/Rose Flowers; Container growing; Cut flowers; Borders; Beds,,Dahlia- Vintage Wine Tuber_Dahlia hybrid/Dahlia- Vintage Wine Tuber_Dahlia hybrid_1.jpg,"September, October, November","September, October, November","August, September, October, November, December","August, September, October, November, December","September, October, November"
Dahlia- Warraview Paleface (Tuber),Dahlia hybrid,flower,"Decorative dahlia to 1.2m tall; Medium-sized, pale yellow flowers; Good cut flower",90-120 days,40cm,,"Full or part sun, moist well drained soil",Spring and early summer,,Close,Frost tender Perennial,Decorative dahlia to 1.2m tall; Large cactus type 1.2m tall,"**Pale Yellow Dahlia**: This decorative dahlia boasts medium-sized, pale yellow flowers that grow up to 1.2m tall. Ideal for borders, beds, mass planting and as cut flowers. Decorative dahlias have fully double, slightly flat flowers with no central disc. Dahlia tubers are the swollen roots of dahlia plants that are dug up, divided and sold bare rooted (without soil). This is a field grown or 'unrestricted' tuber that is sold as a single tuber.",Yellow Flowers; Cut flowers; Borders; Beds,,Dahlia- Warraview Paleface Tuber_Dahlia hybrid/Dahlia- Warraview Paleface Tuber_Dahlia hybrid_1.jpg; Dahlia- Warraview Paleface Tuber_Dahlia hybrid/Dahlia- Warraview Paleface Tuber_Dahlia hybrid_2.jpg,"September, October, November","September, October, November","August, September, October, November, December","August, September, October, November, December","September, October, November"
Dahlia- Winkie Rhubarb (Tuber),Dahlia hybrid,flower,Decorative dahlia to 1.2m tall; Reddish-pink petals with ripples of creamy yellow; Good cut flower,90-120 days,40cm,,"Full or part sun, moist well drained soil",Spring and early summer,,Close,Frost tender Perennial,Decorative dahlia to 1.2m tall; Anemone type 1.2m tall; Medium decorative type 1.2m tall,"**Stewed Rhubarb Dahlia**: With its reddish-pink petals featuring ripples of creamy yellow, this decorative dahlia has the appearance of stewed rhubarb and custard. Plants are perennial and grow up to 1.2m tall. Ideal for borders, beds, mass planting and as cut flowers. Decorative dahlias have fully double, slightly flat flowers with no central disc.",Pink/Rose Flowers; Cut flowers; Borders; Beds,,Dahlia- Winkie Rhubarb Tuber_Dahlia hybrid/Dahlia- Winkie Rhubarb Tuber_Dahlia hybrid_1.jpg; Dahlia- Winkie Rhubarb Tuber_Dahlia hybrid/Dahlia- Winkie Rhubarb Tuber_Dahlia hybrid_2.jpg,"September, October, November","September, October, November","August, September, October, November, December","August, September, October, November, December","September, October, November"
Dahlia- Winkie Volcano (Tuber),Dahlia hybrid,flower,Cactus type dahlia to 1.2m tall; Fire-like red flowers with fimbriated petals; Good cut flower,90-120 days,40cm,,"Full or part sun, moist well drained soil",Spring and early summer,,Close,Frost tender Perennial,Cactus type dahlia to 1.2m tall; Anemone type 1.2m tall,"**Fimbriated Dahlia**: This cactus type dahlia boasts red flowers with fimbriated petals giving a fire-like appearance. Petals are a lighter shade on the reverse, giving a purple hue depending on the light. Winner of numerous awards throughout Australia and overseas shows. Plants are perennial and grow up to 1.2m tall.",Red/Crimson Flowers; Cut flowers; Borders; Beds,,Dahlia- Winkie Volcano Tuber_Dahlia hybrid/Dahlia- Winkie Volcano Tuber_Dahlia hybrid_1.jpg; Dahlia- Winkie Volcano Tuber_Dahlia hybrid/Dahlia- Winkie Volcano Tuber_Dahlia hybrid_2.jpg; Dahlia- Winkie Volcano Tuber_Dahlia hybrid/Dahlia- Winkie Volcano Tuber_Dahlia hybrid_3.jpg,"September, October, November","September, October, November","August, September, October, November, December","August, September, October, November, December","September, October, November"
Delphinium- Connecticut Yankees,Delphinium elatum,flower,"Perennial 80cm; White, lavender and blue flowers; Excellent cut flower",140 days,25cm,5mm,"Part or full sun, moist well drained soil",Spring and autumn,15-20 days @ 18-21°C,**Raise seedlings:** This means seeds are best started off in trays or other containers and then transplanted to their final position once they are established,Hardy Perennial (usually grown as an annual),Excellent cut flower,"**Delphinium Selection**: This selection of Delphiniums grows up to 80cm tall, featuring branching spikes of white, lavender and blue flowers in summer. Plant in drifts to add height to cottage gardens or at the back of borders. Makes an excellent cut flower. A perennial often grown as an annual.",mixed Flowers; Cut flowers; Borders; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Delphinium- Connecticut Yankees_Delphinium elatum/Delphinium- Connecticut Yankees_Delphinium elatum_1.jpg; Delphinium- Connecticut Yankees_Delphinium elatum/Delphinium- Connecticut Yankees_Delphinium elatum_2.jpg,"February, March, April, September, October","March, April, May, June, July, August, September, October","April, May","April, May, June",
Delphinium- Pacific Giants Mix,Delphinium grandiflorum,flower,Perennial grown as an annual 150cm; Mix of coloured flowers,140 days,40cm,5mm,"Part or full sun, moist well drained soil",Autumn and winter,10-20 days @ 18-21°C,**Raise seedlings:** This means seeds are best started off in trays or other containers and then transplanted to their final position once they are established,Hardy Perennial (usually grown as an annual),,"**Robust Upright Phlox**: This perennial grows up to 150cm tall, producing compact green leafy foliage with tall robust upright stems of large flowers in a mixture of blues, purples and white. Great for beds, borders and cottage gardens. Makes an excellent cut flower.",mixed Flowers; Cut flowers; Borders; Beds; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Delphinium- Pacific Giants Mix_Delphinium grandiflorum/Delphinium- Pacific Giants Mix_Delphinium grandiflorum_1.jpg; Delphinium- Pacific Giants Mix_Delphinium grandiflorum/Delphinium- Pacific Giants Mix_Delphinium grandiflorum_2.jpg,"February, March, April, September, October","March, April, May, June, July, August, September, October","April, May","April, May, June",
Dianthus- Black and White,Dianthus heddewigii,flower,Perennial 45cm; Striking black and white flowers; Excellent cut flower,140 days,30cm,3mm,"Full or part sun, well drained soil",Autumn and spring,10-14 days @ 18-22°C,Dianthus- Black and White seeds can be sown directly into the garden OR seedlings can be raised in trays or other containers and transplanted to the garden once established,Hardy Perennial,Excellent cut flower,"**Chinese Pink Dianthus**: Also known as 'Dianthus heddewigii', this herbaceous perennial grows up to 45cm tall with striking fully double flowers that are black 'laced' with white. Plants are compact with blue-green grass like leaves. Flowers appear throughout summer, are highly fragrant and make excellent cut flowers.",Chocolate/Brown/Black Flowers; Container growing; Cut flowers; Rockeries; Borders; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Dianthus- Black and White_Dianthus heddewigii/Dianthus- Black and White_Dianthus heddewigii_1.jpg; Dianthus- Black and White_Dianthus heddewigii/Dianthus- Black and White_Dianthus heddewigii_2.jpg,"February, March, April, September, October, November","February, March, April, May, June, July, August, September, October, November","February, March, April, May, June, July, August, September, October","March, April, May, June, July, August, September, October","March, April, May, June, July, August, September"
Dianthus- Carmine Red,Dianthus deltoides,flower,Perennial 15cm; Single red flowers; Mat-forming groundcover,120 days,50cm,3mm,"Full or part sun, well drained soil",Autumn and spring,10-14 days @ 18-22°C,**Raise seedlings:** This means seeds are best started off in trays or other containers and then transplanted to their final position once they are established,Hardy Perennial,,"**Maiden Pink Dianthus**: This herbaceous perennial forms a spreading mat of foliage up to 60cm wide, featuring green lance-shaped leaves with scented, single red flowers in late spring. Use as a groundcover at the front of borders or in rock gardens. Tolerates drought and poor soil.",Red/Crimson Flowers; Rockeries; Borders; Beds; Drought tolerant; Ground Cover; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Dianthus- Carmine Red_Dianthus deltoides/Dianthus- Carmine Red_Dianthus deltoides_1.jpg; Dianthus- Carmine Red_Dianthus deltoides/Dianthus- Carmine Red_Dianthus deltoides_2.jpg,"February, March, April, September, October, November","February, March, April, May, June, July, August, September, October, November","February, March, April, May, June, July, August, September, October","March, April, May, June, July, August, September, October","March, April, May, June, July, August, September"
Dianthus- Microchip Mix,Dianthus deltoides,flower,"Perennial 15cm; Mix of pink, crimson and white flowers; Mat-forming groundcover",120 days,50cm,3mm,"Full or part sun, well drained soil",Autumn and spring,10-14 days @ 18-22°C,Dianthus- Microchip Mix seeds can be sown directly into the garden OR seedlings can be raised in trays or other containers and transplanted to the garden once established,Hardy Perennial,,". **Maiden Pink Dianthus**: This herbaceous perennial forms a spreading mat of foliage up to 60cm wide, featuring blue-green lance-shaped leaves with lightly scented, single flowers in late spring. Flowers are a mix of pink, crimson, white and picotee shades. Use as a groundcover at the front of borders or in rock gardens. Tolerates drought and poor soil.",mixed Flowers; Rockeries; Borders; Beds; Drought tolerant; Ground Cover; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Dianthus- Microchip Mix_Dianthus deltoides/Dianthus- Microchip Mix_Dianthus deltoides_1.jpg; Dianthus- Microchip Mix_Dianthus deltoides/Dianthus- Microchip Mix_Dianthus deltoides_2.jpg; Dianthus- Microchip Mix_Dianthus deltoides/Dianthus- Microchip Mix_Dianthus deltoides_3.jpg,"February, March, April, September, October, November","February, March, April, May, June, July, August, September, October, November","February, March, April, May, June, July, August, September, October","March, April, May, June, July, August, September, October","March, April, May, June, July, August, September"
Dichondra,Dichondra repens,flower,Creeping native groundcover; Low-traffic lawn alternative; Suitable for hanging baskets,120 days,5-20cm,5mm,"Part sun, moist well drained soil.",Spring and summer,7-14 days @ 18-24°C,Sow direct or raise seedlings,Frost Hardy Perennial,Tall flower spikes in rosy purple,"**Dymondia margaretae** is a low-maintenance, evergreen groundcover with kidney-shaped leaves that form a dense mat of emerald green foliage. Reaching heights of 10cm and spreading up to 2m via underground stolons, it's perfect for lawns, living mulch, or filling gaps between pavers. Prefers part or dappled shade and is suitable for all climates. Sow at a rate of 10g per square meter if using as a lawn alternative.",Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Dichondra_Dichondra repens/Dichondra_Dichondra repens_1.jpg; Dichondra_Dichondra repens/Dichondra_Dichondra repens_2.jpg,"January, February, September, October, November, December","January, February, September, October, November, December","August, September, October",,"January, February, September, October, November, December"
Double Asiatic Lily- Elodie,Lilium hybrid,flower,Semi-double pale pink flowers; Unscented; Pollen-free,90-120 days,20cm,10-15cm,"Full to part sun, well drained soil",Winter and early spring,,**Sow direct:** This means that the seeds are best sown directly into the garden,Frost Tender Perennial,Excellent cut flower,"**Pollen-free Double Asiatic Lily** boasts large, semi-double flowers in pale pink with minimal speckling. Unscented and pollen-free, it's ideal for allergy sufferers and makes long-lasting cut flowers without mess or stains. Sturdy stems carry 4-5 blooms each, reaching 100cm tall, making them perfect for garden beds, borders, containers, or arrangements.",Pink/Rose Flowers; Container growing; Cut flowers; Borders; Beds; Ornamental use,,Double Asiatic Lily- Elodie_Lilium hybrid/Double Asiatic Lily- Elodie_Lilium hybrid_1.jpg,"June, July, August, September","June, July, August, September","June, July, August, September","June, July, August, September","June, July, August, September"
Double Daffodil- Flower Parade,Narcissus pseudonarcissus,flower,Pretty ruffled flowers; Creamy white with orange; Flowers mid season,60-90 days,15cm,8cm,"Full or part sun, moist well drained soil",Autumn,,**Sow direct:** This means that the seeds are best sown directly into the garden,Frost Hardy Perennial,Tall flower spikes in rosy purple; Tall perennial to 180cm grown as an annual; Excellent cut flower,"**Double Daffodil 'Moonlight'** shines with multiple layers of cream-white petals and soft orange-yellow centres, blooming mid-season. Easy to grow, these bulbs thrive in containers, beds, or borders under deciduous trees or en masse. Plant in groups of at least 5 for the best display and enjoy their naturalization in cool winter areas.",Orange Flowers; White/Cream Flowers; Container growing; Cut flowers; Borders; Beds; Mass plantings; Ornamental use,,Double Daffodil- Flower Parade_Narcissus pseudonarcissus/Double Daffodil- Flower Parade_Narcissus pseudonarcissus_1.jpg,"March, April, May, June","March, April, May, June","April, May, June","May, June","April, May, June"
Double Daffodil- Full House,Narcissus pseudonarcissus,flower,Double ruffled flowers; Sunny yellow centres; Easy to grow,60-90 days,15cm,8cm,"Full or part sun, moist well drained soil",Autumn,,**Sow direct:** This means that the seeds are best sown directly into the garden,Frost Hardy Perennial,An excellent cut or dried flower,"**Double Daffodil 'Golden Fleece'** dazzles with bright double flowers featuring rounded pale yellow outer petals and vibrant yellow ruffled coronas, blooming early to mid-season. As with all garden daffodils, they're easy to grow and can be planted in containers, beds, or borders under deciduous trees or en masse.",Yellow Flowers; Container growing; Cut flowers; Borders; Beds; Mass plantings; Ornamental use,,Double Daffodil- Full House_Narcissus pseudonarcissus/Double Daffodil- Full House_Narcissus pseudonarcissus_1.jpg,"March, April, May, June","March, April, May, June","April, May, June","May, June","April, May, June"
